,rand_1000_00,rand_1000_01,rand_1000_02,rand_1000_03,rand_1000_04,rand_1000_05,rand_1000_06,rand_1000_07,rand_1000_08,rand_1000_09,rand_1000_10,rand_1000_11,rand_1000_12,rand_1000_13,rand_1000_14,rand_1000_15,rand_1000_16,rand_1000_17,rand_1000_18,rand_1000_19,rand_1000_20,rand_1000_21,rand_1000_22,rand_1000_23,rand_1000_24,rand_1000_25,rand_1000_26,rand_1000_27,rand_1000_28,rand_1000_29,rand_1000_30,rand_1000_31,rand_1000_32,rand_1000_33,rand_1000_34,rand_1000_35,rand_1000_36,rand_1000_37,rand_1000_38,rand_1000_39,rand_1000_40,rand_1000_41,rand_1000_42,rand_1000_43,rand_1000_44,rand_1000_45,rand_1000_46,rand_1000_47,rand_1000_48,rand_1000_49
65,100.0,100.0,101.0,100.0,100.0,101.0,100.0,100.0,100.0,100.0,100.0,99.0,100.0,100.0,100.0,100.0,101.0,101.0,100.0,100.0,99.0,100.0,101.0,100.0,101.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,101.0,100.0,100.0,100.0,101.0,100.0,100.0,100.0,101.0,101.0,100.0,100.0,100.0,101.0,100.0,101.0,100.0
66,100.0,100.0,101.0,100.0,100.0,101.0,100.0,100.0,100.0,100.0,100.0,99.0,100.0,100.0,100.0,100.0,101.0,101.0,100.0,100.0,100.0,100.0,101.0,100.0,101.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,101.0,101.0,100.0,100.0,100.0,101.0,100.0,100.0,100.0,101.0,101.0,101.0,100.0,100.0,101.0,100.0,101.0,100.0
67,100.0,100.0,101.0,100.0,100.0,101.0,100.0,100.0,100.0,100.0,100.0,99.0,100.0,100.0,100.0,100.0,101.0,101.0,100.0,100.0,100.0,100.0,101.0,100.0,101.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,101.0,101.0,100.0,100.0,100.0,101.0,100.0,100.0,100.0,101.0,101.0,101.0,100.0,100.0,101.0,100.0,101.0,100.0
68,100.0,100.0,101.0,100.0,101.0,101.0,100.0,100.0,100.0,100.0,100.0,99.0,100.0,101.0,100.0,100.0,101.0,101.0,100.0,101.0,100.0,100.0,101.0,100.0,101.0,101.0,100.0,100.0,100.0,100.0,100.0,100.0,101.0,101.0,100.0,101.0,100.0,101.0,100.0,100.0,100.0,101.0,101.0,101.0,100.0,100.0,101.0,100.0,101.0,100.0
69,100.0,100.0,101.0,100.0,101.0,101.0,100.0,100.0,100.0,100.0,101.0,99.0,100.0,101.0,100.0,100.0,101.0,101.0,100.0,101.0,100.0,101.0,101.0,100.0,101.0,101.0,100.0,100.0,101.0,100.0,100.0,100.0,101.0,101.0,100.0,101.0,100.0,101.0,100.0,100.0,100.0,101.0,101.0,101.0,100.0,100.0,101.0,100.0,101.0,100.0
70,100.0,101.0,101.0,101.0,101.0,101.0,100.0,100.0,100.0,100.0,101.0,99.0,100.0,101.0,100.0,100.0,101.0,101.0,100.0,101.0,100.0,101.0,101.0,100.0,101.0,101.0,100.0,100.0,101.0,100.0,100.0,100.0,101.0,101.0,100.0,101.0,100.0,101.0,100.0,100.0,100.0,101.0,101.0,101.0,100.0,100.0,101.0,100.0,101.0,100.0
71,100.0,101.0,101.0,101.0,101.0,101.0,100.0,100.0,100.0,100.0,101.0,99.0,100.0,101.0,101.0,100.0,101.0,101.0,100.0,101.0,100.0,101.0,101.0,100.0,101.0,101.0,100.0,101.0,101.0,101.0,100.0,100.0,101.0,101.0,100.0,101.0,100.0,101.0,100.0,100.0,100.0,101.0,101.0,101.0,100.0,100.0,101.0,100.0,101.0,101.0
72,100.0,101.0,101.0,101.0,101.0,102.0,100.0,100.0,101.0,100.0,101.0,100.0,100.0,101.0,101.0,100.0,101.0,101.0,100.0,101.0,100.0,101.0,101.0,100.0,101.0,101.0,100.0,101.0,101.0,101.0,101.0,100.0,101.0,101.0,100.0,101.0,100.0,101.0,100.0,100.0,100.0,101.0,101.0,101.0,100.0,100.0,101.0,100.0,101.0,101.0
73,100.0,101.0,101.0,101.0,101.0,102.0,100.0,100.0,101.0,100.0,101.0,100.0,100.0,101.0,101.0,100.0,101.0,101.0,100.0,101.0,100.0,101.0,101.0,100.0,101.0,101.0,100.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,100.0,101.0,100.0,101.0,100.0,100.0,100.0,101.0,101.0,101.0,100.0,100.0,101.0,100.0,101.0,101.0
74,100.0,101.0,101.0,101.0,101.0,102.0,100.0,100.0,101.0,101.0,101.0,100.0,100.0,101.0,101.0,100.0,101.0,101.0,101.0,101.0,100.0,101.0,101.0,100.0,101.0,101.0,100.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,100.0,101.0,100.0,101.0,100.0,100.0,100.0,101.0,101.0,101.0,100.0,100.0,101.0,100.0,101.0,101.0
75,100.0,101.0,101.0,101.0,101.0,102.0,100.0,100.0,101.0,101.0,101.0,100.0,100.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,100.0,101.0,101.0,100.0,101.0,101.0,100.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,100.0,101.0,100.0,101.0,100.0,101.0,100.0,101.0,101.0,101.0,100.0,101.0,101.0,100.0,101.0,101.0
76,100.0,101.0,101.0,101.0,101.0,102.0,100.0,101.0,101.0,101.0,101.0,100.0,100.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,100.0,101.0,101.0,100.0,101.0,101.0,100.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,100.0,101.0,101.0,101.0,100.0,101.0,100.0,101.0,101.0,101.0,100.0,101.0,101.0,100.0,101.0,101.0
77,100.0,101.0,101.0,101.0,101.0,102.0,101.0,101.0,101.0,101.0,101.0,100.0,100.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,100.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,100.0,101.0,101.0,101.0,101.0,101.0,100.0,101.0,102.0,101.0,100.0,101.0,101.0,100.0,101.0,101.0
78,100.0,101.0,101.0,101.0,101.0,102.0,101.0,101.0,101.0,101.0,101.0,100.0,100.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,100.0,101.0,101.0,101.0,102.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,100.0,101.0,101.0,101.0,101.0,101.0,100.0,101.0,102.0,101.0,100.0,101.0,101.0,100.0,101.0,101.0
79,100.0,101.0,101.0,101.0,101.0,102.0,101.0,101.0,101.0,101.0,101.0,100.0,100.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,100.0,101.0,101.0,101.0,102.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,100.0,101.0,101.0,101.0,101.0,101.0,100.0,101.0,102.0,101.0,100.0,101.0,102.0,101.0,101.0,101.0
80,100.0,101.0,101.0,101.0,101.0,102.0,101.0,101.0,101.0,101.0,101.0,100.0,100.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,100.0,101.0,101.0,101.0,102.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,100.0,101.0,102.0,101.0,100.0,101.0,102.0,101.0,101.0,101.0
81,100.0,101.0,101.0,101.0,101.0,102.0,101.0,101.0,101.0,101.0,101.0,100.0,100.0,101.0,101.0,101.0,101.0,102.0,101.0,101.0,100.0,101.0,101.0,101.0,102.0,101.0,101.0,101.0,102.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,100.0,101.0,102.0,101.0,100.0,101.0,102.0,101.0,101.0,101.0
82,100.0,101.0,101.0,101.0,101.0,102.0,101.0,101.0,101.0,101.0,101.0,100.0,100.0,101.0,101.0,101.0,101.0,102.0,101.0,101.0,100.0,101.0,102.0,101.0,102.0,101.0,101.0,101.0,102.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,102.0,101.0,101.0,101.0,101.0,102.0,101.0,100.0,101.0,102.0,101.0,101.0,101.0
83,101.0,101.0,101.0,101.0,101.0,102.0,101.0,101.0,101.0,101.0,101.0,100.0,101.0,101.0,101.0,101.0,101.0,102.0,101.0,101.0,101.0,101.0,102.0,101.0,102.0,101.0,101.0,101.0,102.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,102.0,101.0,101.0,101.0,102.0,102.0,101.0,101.0,101.0,102.0,101.0,101.0,101.0
84,101.0,101.0,101.0,101.0,101.0,102.0,101.0,101.0,101.0,101.0,101.0,100.0,101.0,101.0,101.0,101.0,102.0,102.0,101.0,101.0,101.0,101.0,102.0,101.0,102.0,101.0,101.0,101.0,102.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,102.0,101.0,101.0,101.0,102.0,102.0,101.0,101.0,101.0,102.0,101.0,101.0,101.0
85,101.0,101.0,101.0,101.0,101.0,102.0,101.0,101.0,101.0,101.0,101.0,100.0,101.0,101.0,101.0,101.0,102.0,102.0,101.0,101.0,101.0,101.0,102.0,101.0,102.0,102.0,101.0,101.0,102.0,101.0,101.0,101.0,101.0,101.0,101.0,102.0,101.0,102.0,101.0,101.0,101.0,102.0,102.0,102.0,101.0,101.0,102.0,101.0,101.0,101.0
86,101.0,101.0,101.0,101.0,101.0,102.0,101.0,101.0,101.0,101.0,101.0,100.0,101.0,101.0,101.0,101.0,102.0,102.0,101.0,102.0,101.0,102.0,102.0,101.0,102.0,102.0,101.0,101.0,102.0,101.0,101.0,101.0,101.0,101.0,101.0,102.0,101.0,102.0,101.0,101.0,101.0,102.0,102.0,102.0,101.0,101.0,102.0,101.0,101.0,102.0
87,101.0,101.0,101.0,101.0,101.0,102.0,101.0,101.0,101.0,101.0,101.0,100.0,101.0,101.0,101.0,101.0,102.0,102.0,101.0,102.0,101.0,102.0,102.0,101.0,102.0,102.0,101.0,101.0,102.0,101.0,102.0,101.0,102.0,101.0,101.0,102.0,101.0,102.0,101.0,101.0,101.0,102.0,102.0,102.0,101.0,101.0,102.0,101.0,102.0,102.0
88,101.0,101.0,101.0,101.0,101.0,102.0,101.0,101.0,101.0,101.0,101.0,100.0,101.0,101.0,101.0,102.0,102.0,102.0,101.0,102.0,101.0,102.0,102.0,101.0,102.0,102.0,101.0,101.0,102.0,101.0,102.0,101.0,102.0,101.0,101.0,102.0,101.0,102.0,101.0,101.0,101.0,102.0,102.0,102.0,101.0,101.0,102.0,101.0,102.0,102.0
89,101.0,101.0,101.0,101.0,101.0,102.0,101.0,101.0,101.0,101.0,101.0,100.0,101.0,102.0,101.0,102.0,102.0,102.0,101.0,102.0,101.0,102.0,102.0,101.0,102.0,102.0,101.0,102.0,102.0,101.0,102.0,101.0,102.0,101.0,101.0,102.0,101.0,102.0,101.0,101.0,101.0,102.0,102.0,102.0,101.0,101.0,102.0,101.0,102.0,102.0
90,101.0,101.0,102.0,101.0,101.0,102.0,101.0,101.0,101.0,101.0,101.0,100.0,101.0,102.0,101.0,102.0,102.0,102.0,101.0,102.0,101.0,102.0,102.0,101.0,102.0,102.0,101.0,102.0,102.0,101.0,102.0,101.0,102.0,101.0,101.0,102.0,101.0,102.0,101.0,101.0,101.0,102.0,102.0,102.0,101.0,101.0,102.0,101.0,102.0,102.0
91,101.0,101.0,102.0,102.0,102.0,102.0,101.0,101.0,101.0,101.0,101.0,100.0,101.0,102.0,101.0,102.0,102.0,102.0,101.0,102.0,101.0,102.0,102.0,102.0,102.0,102.0,101.0,102.0,102.0,101.0,102.0,101.0,102.0,101.0,101.0,102.0,101.0,102.0,101.0,102.0,101.0,102.0,102.0,102.0,101.0,101.0,102.0,101.0,102.0,102.0
92,101.0,101.0,102.0,102.0,102.0,102.0,101.0,101.0,102.0,101.0,102.0,100.0,101.0,102.0,101.0,102.0,102.0,102.0,101.0,102.0,101.0,102.0,102.0,102.0,102.0,102.0,101.0,102.0,102.0,102.0,102.0,101.0,102.0,101.0,101.0,102.0,101.0,102.0,101.0,102.0,101.0,102.0,102.0,102.0,101.0,102.0,102.0,101.0,102.0,102.0
93,101.0,102.0,102.0,102.0,102.0,102.0,101.0,101.0,102.0,101.0,102.0,100.0,101.0,102.0,101.0,102.0,102.0,102.0,102.0,102.0,101.0,102.0,102.0,102.0,102.0,102.0,101.0,102.0,102.0,102.0,102.0,101.0,102.0,101.0,101.0,102.0,101.0,102.0,101.0,102.0,101.0,102.0,102.0,102.0,101.0,102.0,102.0,101.0,102.0,102.0
94,101.0,102.0,102.0,102.0,102.0,102.0,102.0,101.0,102.0,101.0,102.0,100.0,101.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,101.0,102.0,102.0,102.0,102.0,102.0,101.0,102.0,102.0,102.0,102.0,101.0,102.0,101.0,101.0,102.0,101.0,102.0,101.0,102.0,101.0,102.0,102.0,102.0,101.0,102.0,102.0,101.0,102.0,102.0
95,101.0,102.0,102.0,102.0,102.0,102.0,102.0,101.0,102.0,101.0,102.0,100.0,101.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,101.0,102.0,102.0,102.0,102.0,102.0,101.0,102.0,102.0,102.0,102.0,101.0,102.0,102.0,101.0,102.0,101.0,102.0,101.0,102.0,101.0,102.0,102.0,102.0,101.0,102.0,102.0,101.0,102.0,102.0
96,101.0,102.0,102.0,102.0,102.0,102.0,102.0,101.0,102.0,101.0,102.0,100.0,101.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,101.0,102.0,102.0,102.0,103.0,102.0,101.0,102.0,102.0,102.0,102.0,101.0,102.0,102.0,101.0,102.0,101.0,102.0,101.0,102.0,101.0,102.0,102.0,102.0,101.0,102.0,102.0,101.0,102.0,102.0
97,101.0,102.0,102.0,102.0,102.0,102.0,102.0,101.0,102.0,101.0,102.0,100.0,101.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,101.0,102.0,102.0,102.0,103.0,102.0,101.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,101.0,102.0,101.0,102.0,101.0,102.0,101.0,102.0,103.0,102.0,101.0,102.0,102.0,101.0,102.0,102.0
98,101.0,102.0,102.0,102.0,102.0,102.0,102.0,101.0,102.0,101.0,102.0,101.0,101.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,101.0,102.0,102.0,102.0,103.0,102.0,101.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,101.0,102.0,101.0,102.0,101.0,102.0,101.0,102.0,103.0,102.0,101.0,102.0,102.0,101.0,102.0,102.0
99,101.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,101.0,102.0,101.0,101.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,101.0,102.0,102.0,102.0,103.0,102.0,101.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,101.0,102.0,102.0,102.0,101.0,102.0,101.0,102.0,103.0,102.0,101.0,102.0,103.0,101.0,102.0,102.0
100,101.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,101.0,101.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,103.0,102.0,103.0,102.0,101.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,101.0,102.0,102.0,102.0,101.0,102.0,101.0,103.0,103.0,102.0,101.0,102.0,103.0,101.0,102.0,102.0
101,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,101.0,101.0,102.0,102.0,102.0,103.0,102.0,102.0,102.0,102.0,102.0,103.0,102.0,103.0,102.0,101.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,101.0,102.0,102.0,103.0,103.0,102.0,101.0,102.0,103.0,101.0,102.0,102.0
102,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,101.0,101.0,102.0,102.0,102.0,103.0,103.0,102.0,102.0,102.0,102.0,103.0,102.0,103.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,103.0,103.0,102.0,101.0,102.0,103.0,101.0,102.0,102.0
103,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,101.0,101.0,102.0,102.0,102.0,103.0,103.0,102.0,102.0,102.0,102.0,103.0,102.0,103.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,103.0,103.0,102.0,101.0,102.0,103.0,101.0,102.0,102.0
104,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,101.0,102.0,102.0,102.0,102.0,103.0,103.0,102.0,102.0,102.0,102.0,103.0,102.0,103.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,103.0,103.0,102.0,101.0,102.0,103.0,101.0,102.0,102.0
105,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,101.0,102.0,102.0,102.0,102.0,103.0,103.0,102.0,102.0,102.0,103.0,103.0,102.0,103.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,103.0,102.0,102.0,102.0,102.0,102.0,103.0,103.0,102.0,101.0,102.0,103.0,102.0,102.0,102.0
106,102.0,102.0,102.0,102.0,102.0,103.0,102.0,102.0,102.0,102.0,102.0,101.0,102.0,102.0,102.0,102.0,103.0,103.0,102.0,102.0,102.0,103.0,103.0,102.0,103.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,103.0,102.0,102.0,102.0,102.0,102.0,103.0,103.0,102.0,101.0,102.0,103.0,102.0,103.0,102.0
107,102.0,102.0,102.0,102.0,102.0,103.0,102.0,102.0,102.0,102.0,102.0,101.0,102.0,103.0,102.0,102.0,103.0,103.0,102.0,102.0,102.0,103.0,103.0,102.0,103.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,103.0,102.0,102.0,102.0,102.0,102.0,103.0,103.0,102.0,101.0,102.0,103.0,102.0,103.0,102.0
108,102.0,102.0,102.0,102.0,102.0,103.0,102.0,102.0,102.0,102.0,102.0,101.0,102.0,103.0,102.0,102.0,103.0,103.0,102.0,102.0,102.0,103.0,103.0,102.0,103.0,102.0,102.0,102.0,103.0,102.0,102.0,102.0,102.0,102.0,102.0,103.0,102.0,102.0,102.0,102.0,102.0,103.0,103.0,102.0,101.0,102.0,103.0,102.0,103.0,102.0
109,102.0,102.0,102.0,102.0,102.0,103.0,102.0,102.0,102.0,102.0,102.0,101.0,102.0,103.0,102.0,102.0,103.0,103.0,102.0,102.0,102.0,103.0,103.0,102.0,103.0,102.0,102.0,102.0,103.0,102.0,102.0,102.0,102.0,102.0,102.0,103.0,102.0,102.0,102.0,102.0,102.0,103.0,103.0,103.0,101.0,102.0,103.0,102.0,103.0,102.0
110,102.0,102.0,102.0,102.0,102.0,103.0,102.0,102.0,102.0,102.0,102.0,101.0,102.0,103.0,102.0,102.0,103.0,103.0,102.0,102.0,102.0,103.0,103.0,102.0,103.0,102.0,102.0,102.0,103.0,102.0,102.0,102.0,102.0,102.0,102.0,103.0,102.0,103.0,102.0,102.0,102.0,103.0,103.0,103.0,101.0,102.0,103.0,102.0,103.0,103.0
111,102.0,102.0,102.0,102.0,102.0,103.0,102.0,102.0,102.0,102.0,102.0,101.0,102.0,103.0,102.0,102.0,103.0,103.0,102.0,102.0,102.0,103.0,103.0,102.0,103.0,102.0,102.0,102.0,103.0,102.0,102.0,102.0,102.0,102.0,102.0,103.0,102.0,103.0,102.0,102.0,102.0,103.0,103.0,103.0,101.0,102.0,103.0,102.0,103.0,103.0
112,102.0,102.0,102.0,102.0,102.0,103.0,102.0,102.0,102.0,102.0,102.0,101.0,102.0,103.0,102.0,102.0,103.0,103.0,102.0,102.0,102.0,103.0,103.0,102.0,103.0,102.0,102.0,103.0,103.0,102.0,102.0,102.0,102.0,102.0,102.0,103.0,102.0,103.0,102.0,102.0,102.0,103.0,103.0,103.0,102.0,102.0,103.0,102.0,103.0,103.0
113,102.0,102.0,102.0,102.0,102.0,103.0,102.0,102.0,102.0,102.0,102.0,101.0,102.0,103.0,102.0,103.0,103.0,103.0,102.0,102.0,102.0,103.0,103.0,103.0,103.0,103.0,102.0,103.0,103.0,102.0,102.0,102.0,102.0,102.0,102.0,103.0,102.0,103.0,102.0,102.0,102.0,103.0,103.0,103.0,102.0,102.0,103.0,102.0,103.0,103.0
114,102.0,102.0,103.0,102.0,102.0,103.0,102.0,102.0,102.0,102.0,103.0,101.0,102.0,103.0,102.0,103.0,103.0,103.0,102.0,103.0,102.0,103.0,103.0,103.0,103.0,103.0,102.0,103.0,103.0,102.0,103.0,102.0,102.0,102.0,102.0,103.0,102.0,103.0,102.0,102.0,102.0,103.0,103.0,103.0,102.0,102.0,103.0,102.0,103.0,103.0
115,102.0,103.0,103.0,102.0,102.0,103.0,103.0,102.0,102.0,103.0,103.0,101.0,102.0,103.0,102.0,103.0,103.0,103.0,102.0,103.0,102.0,103.0,103.0,103.0,103.0,103.0,102.0,103.0,103.0,102.0,103.0,102.0,102.0,103.0,103.0,103.0,102.0,103.0,102.0,102.0,102.0,103.0,103.0,103.0,102.0,102.0,103.0,102.0,103.0,103.0
116,102.0,103.0,103.0,102.0,102.0,103.0,103.0,102.0,102.0,103.0,103.0,101.0,102.0,103.0,102.0,103.0,103.0,103.0,102.0,103.0,103.0,103.0,103.0,103.0,103.0,103.0,102.0,103.0,103.0,103.0,103.0,102.0,102.0,103.0,103.0,103.0,102.0,103.0,102.0,102.0,102.0,103.0,103.0,103.0,102.0,102.0,103.0,102.0,103.0,103.0
117,102.0,103.0,103.0,102.0,103.0,103.0,103.0,103.0,102.0,103.0,103.0,101.0,102.0,103.0,102.0,103.0,103.0,103.0,103.0,103.0,103.0,103.0,103.0,103.0,103.0,103.0,102.0,103.0,103.0,103.0,103.0,102.0,103.0,103.0,103.0,103.0,102.0,103.0,102.0,103.0,102.0,103.0,103.0,103.0,102.0,102.0,103.0,102.0,103.0,103.0
118,102.0,103.0,103.0,102.0,103.0,103.0,103.0,103.0,102.0,103.0,103.0,102.0,102.0,103.0,102.0,103.0,103.0,103.0,103.0,103.0,103.0,103.0,103.0,103.0,103.0,103.0,102.0,103.0,103.0,103.0,103.0,102.0,103.0,103.0,103.0,103.0,102.0,103.0,102.0,103.0,102.0,103.0,103.0,103.0,102.0,102.0,103.0,102.0,103.0,103.0
119,102.0,103.0,103.0,103.0,103.0,103.0,103.0,103.0,102.0,103.0,103.0,102.0,102.0,103.0,102.0,103.0,103.0,103.0,103.0,103.0,103.0,103.0,103.0,103.0,103.0,103.0,102.0,103.0,103.0,103.0,103.0,102.0,103.0,103.0,103.0,103.0,102.0,103.0,102.0,103.0,102.0,103.0,103.0,103.0,102.0,102.0,103.0,102.0,103.0,103.0
120,103.0,103.0,103.0,103.0,103.0,103.0,103.0,103.0,102.0,103.0,103.0,102.0,102.0,103.0,103.0,103.0,104.0,103.0,103.0,103.0,103.0,103.0,103.0,103.0,104.0,103.0,102.0,103.0,103.0,103.0,103.0,102.0,103.0,103.0,103.0,103.0,102.0,103.0,102.0,103.0,102.0,103.0,103.0,103.0,102.0,102.0,103.0,102.0,103.0,103.0
121,103.0,103.0,103.0,103.0,103.0,103.0,103.0,103.0,102.0,103.0,103.0,102.0,102.0,103.0,103.0,103.0,104.0,103.0,103.0,103.0,103.0,103.0,103.0,103.0,104.0,103.0,102.0,103.0,103.0,103.0,103.0,102.0,103.0,103.0,103.0,103.0,103.0,103.0,102.0,103.0,102.0,103.0,103.0,103.0,102.0,102.0,103.0,102.0,103.0,103.0
122,103.0,103.0,103.0,103.0,103.0,103.0,103.0,103.0,102.0,103.0,103.0,102.0,103.0,103.0,103.0,103.0,104.0,103.0,103.0,103.0,103.0,103.0,103.0,103.0,104.0,103.0,102.0,103.0,103.0,103.0,103.0,103.0,103.0,103.0,103.0,103.0,103.0,103.0,102.0,103.0,102.0,103.0,104.0,103.0,102.0,102.0,103.0,102.0,103.0,103.0
123,103.0,103.0,103.0,103.0,103.0,103.0,103.0,103.0,102.0,103.0,103.0,102.0,103.0,103.0,103.0,103.0,104.0,103.0,103.0,103.0,103.0,103.0,103.0,103.0,104.0,103.0,102.0,103.0,103.0,103.0,103.0,103.0,103.0,103.0,103.0,103.0,103.0,103.0,102.0,103.0,102.0,103.0,104.0,103.0,102.0,102.0,103.0,102.0,103.0,103.0
124,103.0,103.0,103.0,103.0,103.0,103.0,103.0,103.0,103.0,103.0,103.0,102.0,103.0,103.0,103.0,103.0,104.0,103.0,103.0,103.0,103.0,104.0,104.0,103.0,104.0,103.0,102.0,103.0,103.0,103.0,103.0,103.0,103.0,103.0,103.0,103.0,103.0,103.0,102.0,103.0,102.0,103.0,104.0,103.0,102.0,102.0,103.0,102.0,103.0,103.0
125,103.0,103.0,103.0,103.0,103.0,103.0,103.0,103.0,103.0,103.0,103.0,102.0,103.0,103.0,103.0,103.0,104.0,103.0,103.0,103.0,103.0,104.0,104.0,103.0,104.0,103.0,102.0,103.0,103.0,103.0,103.0,103.0,103.0,103.0,103.0,103.0,103.0,103.0,102.0,103.0,102.0,104.0,104.0,103.0,102.0,102.0,103.0,102.0,103.0,103.0
126,103.0,103.0,103.0,103.0,103.0,103.0,103.0,103.0,103.0,103.0,103.0,102.0,103.0,103.0,103.0,103.0,104.0,103.0,103.0,103.0,103.0,104.0,104.0,103.0,104.0,103.0,102.0,103.0,103.0,103.0,103.0,103.0,103.0,103.0,103.0,103.0,103.0,103.0,102.0,103.0,102.0,104.0,104.0,103.0,102.0,103.0,103.0,102.0,103.0,103.0
127,103.0,103.0,103.0,103.0,103.0,103.0,103.0,103.0,103.0,103.0,103.0,102.0,103.0,103.0,103.0,103.0,104.0,103.0,103.0,103.0,103.0,104.0,104.0,103.0,104.0,103.0,102.0,103.0,103.0,103.0,103.0,103.0,103.0,103.0,103.0,103.0,103.0,103.0,102.0,103.0,102.0,104.0,104.0,103.0,102.0,103.0,103.0,102.0,103.0,103.0
128,103.0,103.0,103.0,103.0,103.0,103.0,103.0,103.0,103.0,103.0,103.0,102.0,103.0,103.0,103.0,103.0,104.0,103.0,103.0,103.0,103.0,104.0,104.0,103.0,104.0,103.0,103.0,103.0,103.0,103.0,103.0,103.0,103.0,103.0,103.0,103.0,103.0,103.0,102.0,103.0,102.0,104.0,104.0,103.0,102.0,103.0,103.0,103.0,103.0,103.0
129,103.0,103.0,103.0,103.0,103.0,103.0,103.0,103.0,103.0,103.0,103.0,102.0,103.0,103.0,103.0,103.0,104.0,103.0,103.0,103.0,103.0,104.0,104.0,103.0,104.0,103.0,103.0,103.0,103.0,103.0,103.0,103.0,103.0,103.0,103.0,103.0,103.0,103.0,102.0,103.0,102.0,104.0,104.0,103.0,102.0,103.0,103.0,103.0,103.0,103.0
130,103.0,103.0,103.0,103.0,103.0,103.0,103.0,103.0,103.0,103.0,103.0,102.0,103.0,103.0,103.0,103.0,104.0,103.0,103.0,103.0,103.0,104.0,104.0,103.0,104.0,103.0,103.0,103.0,104.0,103.0,103.0,103.0,103.0,103.0,103.0,104.0,103.0,103.0,102.0,103.0,102.0,104.0,104.0,103.0,102.0,103.0,103.0,103.0,103.0,103.0
131,103.0,103.0,103.0,103.0,103.0,103.0,103.0,103.0,103.0,103.0,103.0,102.0,103.0,103.0,103.0,103.0,104.0,104.0,103.0,103.0,103.0,104.0,104.0,103.0,104.0,103.0,103.0,103.0,104.0,103.0,103.0,103.0,103.0,103.0,103.0,104.0,103.0,103.0,102.0,103.0,102.0,104.0,104.0,103.0,102.0,103.0,103.0,103.0,104.0,103.0
